EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VSPRA40,基湖路39號前,往南,2016-11-15,17:00:00,2,499.0,524.7457,34.0,465.0,0.0,34.725452,4.97,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,18:00:00,2,543.0,585.7627,66.0,477.0,0.0,32.291897,5.715,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,19:00:00,2,653.0,689.4915,50.0,603.0,0.0,31.427303,6.76,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,20:00:00,2,505.0,538.4746,49.0,456.0,0.0,32.579723,5.125,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,21:00:00,2,355.0,375.2542,28.0,327.0,0.0,36.317776,3.315,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,22:00:00,2,295.0,304.57626,9.0,286.0,0.0,39.375015,2.4299998,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,23:00:00,2,233.0,241.01694,8.0,225.0,0.0,42.50017,1.8199999,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,00:00:00,2,122.0,126.61017,5.0,117.0,0.0,44.294754,0.98,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,01:00:00,2,64.0,66.10169,2.0,62.0,0.0,48.583126,0.53499997,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,02:00:00,2,48.0,49.322033,1.0,47.0,0.0,53.122295,0.32999998,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,03:00:00,2,31.0,31.525423,0.0,31.0,0.0,52.06774,0.215,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,04:00:00,2,18.0,18.305084,0.0,18.0,0.0,41.22222,0.16,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,05:00:00,2,35.0,35.59322,0.0,35.0,0.0,40.85743,0.285,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,06:00:00,2,43.0,46.071426,0.0,43.0,0.0,49.651627,0.335,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,07:00:00,2,169.0,175.42372,7.0,162.0,0.0,48.62296,1.1800001,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,08:00:00,2,464.0,483.05084,22.0,442.0,0.0,40.51112,3.7450001,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,09:00:00,2,768.0,823.22034,83.0,685.0,0.0,28.731432,9.195,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,10:00:00,2,663.0,703.22034,57.0,606.0,0.0,29.71804,7.54,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,11:00:00,2,548.0,572.0339,29.0,519.0,0.0,35.30595,5.1850004,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,12:00:00,2,509.0,533.3898,31.0,478.0,0.0,35.548958,4.785,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,13:00:00,2,468.0,505.9322,59.0,409.0,0.0,32.696964,5.1,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,14:00:00,2,450.0,482.06897,32.0,418.0,0.0,35.284138,4.4049997,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,15:00:00,2,523.0,550.16943,36.0,487.0,0.0,32.107723,5.77,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,16:00:00,2,528.0,556.77966,39.0,489.0,0.0,34.678066,5.0699997,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,17:00:00,2,532.0,548.0,32.0,500.0,0.0,33.744663,5.425,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,18:00:00,2,524.0,565.34485,45.0,479.0,0.0,31.666489,5.575,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,19:00:00,2,595.0,633.5593,56.0,539.0,0.0,30.33852,6.395,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,20:00:00,2,480.0,508.98303,41.0,439.0,0.0,32.5605,5.025,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,21:00:00,2,341.0,354.40677,15.0,326.0,0.0,38.079704,2.8600001,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,22:00:00,2,288.0,322.77777,5.0,283.0,0.0,39.182743,2.6550002,0.0
VSPRA40,基湖路39號前,往南,2016-11-16,23:00:00,2,234.0,237.5,7.0,227.0,0.0,42.277695,1.785,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,00:00:00,2,118.0,124.13794,4.0,114.0,0.0,42.094578,0.96000004,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,01:00:00,2,83.0,83.5,1.0,82.0,0.0,45.68723,0.66499996,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,02:00:00,2,51.0,54.31035,3.0,48.0,0.0,47.78412,0.375,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,03:00:00,2,21.0,21.0,0.0,21.0,0.0,45.146667,0.175,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,04:00:00,2,22.0,24.310345,3.0,19.0,0.0,49.866367,0.175,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,05:00:00,2,33.0,33.0,0.0,33.0,0.0,51.18212,0.26,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,06:00:00,2,52.0,56.25,1.0,51.0,0.0,47.76615,0.41500002,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,07:00:00,2,159.0,162.5,7.0,152.0,0.0,47.294968,1.155,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,08:00:00,2,451.0,473.7931,14.0,437.0,0.0,40.059624,3.705,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,09:00:00,2,799.0,837.0,76.0,723.0,0.0,30.351265,8.95,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,10:00:00,2,737.0,790.34485,54.0,683.0,0.0,30.567556,8.38,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,11:00:00,2,552.0,567.0,30.0,522.0,0.0,34.97761,5.1949997,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,12:00:00,2,461.0,490.86206,27.0,434.0,0.0,36.855206,4.2799997,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,13:00:00,2,456.0,476.5,41.0,415.0,0.0,33.825264,4.5299997,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,14:00:00,2,500.0,534.31036,33.0,467.0,0.0,33.6145,5.145,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,15:00:00,2,537.0,559.5,45.0,492.0,0.0,33.020557,5.55,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,16:00:00,2,496.0,534.31036,41.0,455.0,0.0,31.929377,5.34,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,17:00:00,2,509.0,530.339,25.0,484.0,0.0,33.8133,5.115,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,18:00:00,2,540.0,574.06775,49.0,491.0,0.0,32.971737,5.725,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,19:00:00,2,628.0,677.2881,76.0,552.0,0.0,30.834713,7.0249996,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,20:00:00,2,439.0,467.7966,42.0,397.0,0.0,31.07829,4.91,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,21:00:00,2,402.0,423.05084,28.0,374.0,0.0,37.56269,3.6799998,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,22:00:00,2,333.0,344.74576,12.0,321.0,0.0,37.16006,2.975,0.0
VSPRA40,基湖路39號前,往南,2016-11-17,23:00:00,2,252.0,258.30508,4.0,248.0,0.0,39.320316,2.055,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,00:00:00,2,121.0,124.57627,3.0,118.0,0.0,43.44719,0.975,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,01:00:00,2,76.0,77.28813,0.0,76.0,0.0,46.52421,0.54999995,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,02:00:00,2,53.0,55.42373,3.0,50.0,0.0,46.942078,0.4,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,03:00:00,2,37.0,38.13559,1.0,36.0,0.0,48.678917,0.285,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,04:00:00,2,28.0,28.474575,0.0,28.0,0.0,44.82143,0.235,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,05:00:00,2,42.0,42.711864,0.0,42.0,0.0,42.305,0.36,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,06:00:00,2,60.0,62.58621,1.0,59.0,0.0,45.764168,0.5,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,07:00:00,2,142.0,147.45763,6.0,136.0,0.0,46.9619,1.05,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,08:00:00,2,459.0,482.03387,30.0,429.0,0.0,40.588585,3.8850002,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,09:00:00,2,773.0,826.77966,80.0,693.0,0.0,29.556755,9.16,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,10:00:00,2,721.0,757.11865,47.0,674.0,0.0,29.882025,8.125,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,11:00:00,2,529.0,554.7457,33.0,496.0,0.0,37.039093,4.83,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,12:00:00,2,443.0,499.63635,30.0,413.0,0.0,34.665596,4.475,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,13:00:00,2,490.0,523.22034,49.0,441.0,0.0,32.028976,5.1949997,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,14:00:00,2,506.0,538.98303,48.0,458.0,0.0,34.25767,5.1400003,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,15:00:00,2,506.0,538.98303,48.0,458.0,0.0,32.730118,5.42,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,16:00:00,2,506.0,541.01697,52.0,454.0,0.0,35.14166,5.145,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,17:00:00,2,533.0,566.4407,48.0,485.0,0.0,36.37792,5.1,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,18:00:00,2,547.0,594.31036,55.0,492.0,0.0,29.102394,6.4700003,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,19:00:00,2,615.0,667.11865,82.0,533.0,0.0,28.607933,7.2,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,20:00:00,2,376.0,516.5217,40.0,336.0,0.0,31.39556,5.395,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,21:00:00,2,404.0,428.64404,35.0,369.0,0.0,34.63621,4.0150003,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,22:00:00,2,379.0,396.10168,21.0,358.0,0.0,35.918392,3.4850001,0.0
VSPRA40,基湖路39號前,往南,2016-11-18,23:00:00,2,291.0,305.17242,8.0,283.0,0.0,39.04072,2.475,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,00:00:00,2,177.0,180.50847,1.0,176.0,0.0,42.308304,1.39,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,01:00:00,2,99.0,100.67796,0.0,99.0,0.0,46.805153,0.775,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,02:00:00,2,75.0,78.103455,1.0,74.0,0.0,45.922665,0.58500004,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,03:00:00,2,59.0,61.52542,3.0,56.0,0.0,51.015427,0.405,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,04:00:00,2,44.0,44.74576,0.0,44.0,0.0,43.68182,0.35500002,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,05:00:00,2,48.0,48.813557,0.0,48.0,0.0,46.934998,0.4,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,06:00:00,2,78.0,81.8644,5.0,73.0,0.0,50.51513,0.605,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,07:00:00,2,139.0,145.42374,8.0,131.0,0.0,43.452442,1.1500001,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,08:00:00,2,213.0,220.0,14.0,199.0,0.0,39.41878,1.8199999,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,09:00:00,2,375.0,389.49152,16.0,359.0,0.0,37.83856,3.265,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,10:00:00,2,314.0,325.4237,12.0,302.0,0.0,38.634586,2.62,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,11:00:00,2,352.0,369.15253,22.0,330.0,0.0,38.725258,3.075,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,12:00:00,2,395.0,408.30508,13.0,382.0,0.0,40.25,3.225,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,13:00:00,2,406.0,429.15253,32.0,374.0,0.0,38.205788,3.54,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,14:00:00,2,403.0,422.54236,25.0,378.0,0.0,35.51615,3.87,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,15:00:00,2,449.0,470.84744,28.0,421.0,0.0,32.606373,4.615,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,16:00:00,2,364.0,380.84744,21.0,343.0,0.0,33.01879,3.585,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,17:00:00,2,396.0,415.4237,25.0,371.0,0.0,33.252274,4.015,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,18:00:00,2,421.0,436.77963,17.0,404.0,0.0,33.304844,4.225,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,19:00:00,2,354.0,366.10168,12.0,342.0,0.0,34.69085,3.33,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,20:00:00,2,289.0,316.60712,13.0,276.0,0.0,41.526157,2.505,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,21:00:00,2,299.0,310.67798,13.0,286.0,0.0,38.235886,2.645,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,22:00:00,2,281.0,290.339,9.0,272.0,0.0,39.966156,2.32,0.0
VSPRA40,基湖路39號前,往南,2016-11-19,23:00:00,2,224.0,228.81355,2.0,222.0,0.0,44.138752,1.605,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,00:00:00,2,153.0,156.61017,2.0,151.0,0.0,43.730457,1.165,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,01:00:00,2,103.0,105.7627,2.0,101.0,0.0,45.83476,0.77,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,02:00:00,2,90.0,92.0339,1.0,89.0,0.0,44.54389,0.73,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,03:00:00,2,49.0,49.830505,0.0,49.0,0.0,44.83572,0.385,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,04:00:00,2,55.0,56.440678,1.0,54.0,0.0,51.509636,0.375,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,05:00:00,2,55.0,56.440678,1.0,54.0,0.0,46.565815,0.445,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,06:00:00,2,61.0,64.067795,4.0,57.0,0.0,47.900654,0.505,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,07:00:00,2,84.0,86.440674,2.0,82.0,0.0,44.178093,0.67,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,08:00:00,2,156.0,160.67796,4.0,152.0,0.0,44.18308,1.2,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,09:00:00,2,208.0,215.08475,7.0,201.0,0.0,43.56649,1.58,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,10:00:00,2,280.0,289.32202,9.0,271.0,0.0,38.033607,2.375,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,11:00:00,2,260.0,269.49152,10.0,250.0,0.0,40.477848,2.15,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,12:00:00,2,290.0,299.49152,9.0,281.0,0.0,43.341656,2.24,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,13:00:00,2,291.0,304.06778,16.0,275.0,0.0,39.787624,2.5,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,14:00:00,2,301.0,319.8305,27.0,274.0,0.0,36.436646,2.93,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,15:00:00,2,317.0,330.50848,16.0,301.0,0.0,37.64899,2.905,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,16:00:00,2,313.0,325.9322,15.0,298.0,0.0,37.63393,2.795,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,17:00:00,2,346.0,362.54236,21.0,325.0,0.0,36.597397,3.1999998,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,18:00:00,2,358.0,372.20337,16.0,342.0,0.0,34.805504,3.375,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,19:00:00,2,343.0,355.9322,14.0,329.0,0.0,31.70347,3.55,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,20:00:00,2,324.0,345.26315,8.0,316.0,0.0,36.722748,3.03,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,21:00:00,2,227.0,343.17072,15.0,212.0,0.0,36.21797,2.885,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,22:00:00,2,268.0,288.75,3.0,265.0,0.0,39.669254,2.3049998,0.0
VSPRA40,基湖路39號前,往南,2016-11-20,23:00:00,2,238.0,247.11862,10.0,228.0,0.0,37.908237,2.125,0.0
